station_code,station_name,country,province,city,sample_date,sample_round,network_category,dissolved_oxygen,biochemical_oxygen_demand,chemical_oxygen_demand,total_nitrogen,total_phosphorus,total_organic_carbon,chlorophyll_a
3005A20,Chogang1,South Korea,Chungcheongbuk-do,Yong-dong,2021-07-01,Annual mean,River or stream,10.825000000000001,0.7916666666666666,2.9583333333333335,1.8823333333333334,0.14608333333333334,1.3416666666666668,1.2166666666666666
3005A20,Chogang1,South Korea,Chungcheongbuk-do,Yong-dong,2022-07-01,Annual mean,River or stream,11.4,0.8250000000000001,3.0,2.42675,0.01825,1.741666666666667,1.9500000000000002
3005A20,Chogang1,South Korea,Chungcheongbuk-do,Yong-dong,2023-07-01,Annual mean,River or stream,10.75,1.0166666666666666,2.766666666666667,1.9478333333333333,0.008666666666666666,1.5583333333333333,2.316666666666667
3005A20,Chogang1,South Korea,Chungcheongbuk-do,Yong-dong,2024-07-01,Annual mean,River or stream,10.975,0.9333333333333335,2.4166666666666665,1.891,0.0118,1.4416666666666667,2.65
3005A20,Chogang1,South Korea,Chungcheongbuk-do,Yong-dong,2025-07-01,Annual mean,River or stream,11.125,0.6916666666666668,2.716666666666667,2.08275,0.006999999999999999,1.5,1.0
3005A20,Chogang1,South Korea,Chungcheongbuk-do,Yong-dong,2026-07-01,Annual mean,River or stream,12.775,0.625,2.475,2.51375,0.007,1.15,0.9750000000000001
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2018-07-01,Annual mean,River or stream,11.233333333333334,0.7666666666666666,3.1666666666666665,2.799166666666667,0.03133333333333333,2.2333333333333334,1.8499999999999999
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2019-07-01,Annual mean,River or stream,11.75,0.9333333333333332,4.2749999999999995,2.67975,0.03125,2.4,2.3583333333333334
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2020-07-01,Annual mean,River or stream,11.541666666666666,1.0166666666666666,4.516666666666667,2.65,0.0425,2.5416666666666665,2.7416666666666667
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2021-07-01,Annual mean,River or stream,11.291666666666666,1.0,4.55,3.3183333333333334,0.049833333333333334,2.6333333333333333,3.6583333333333337
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2022-07-01,Annual mean,River or stream,12.016666666666666,0.9333333333333332,3.6666666666666665,3.759,0.025916666666666668,2.8166666666666664,2.275
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2023-07-01,Annual mean,River or stream,11.458333333333334,1.05,3.5749999999999997,3.8191666666666664,0.023749999999999997,2.4583333333333335,2.875
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2024-07-01,Annual mean,River or stream,12.016666666666666,1.1083333333333334,4.091666666666667,3.4974166666666666,0.02825,2.408333333333333,3.725
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2025-07-01,Annual mean,River or stream,12.258333333333333,0.8166666666666668,4.1000000000000005,3.949583333333333,0.0132,2.6750000000000003,2.316666666666667
3005A27,Seokcheon,South Korea,Chungcheongbuk-do,Yong-dong,2026-07-01,Annual mean,River or stream,12.65,0.95,4.15,4.29625,0.01125,2.5,2.05
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,1997-07-01,Annual mean,River or stream,9.216666666666667,0.9,2.308333333333333,2.2773333333333334,0.02025,,
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,1998-07-01,Annual mean,River or stream,9.783333333333333,0.8416666666666667,2.566666666666667,2.274833333333333,0.02716666666666667,,
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,1999-07-01,Annual mean,River or stream,10.241666666666667,1.1916666666666667,2.5,2.1938333333333335,0.011666666666666667,,
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2000-07-01,Annual mean,River or stream,9.825000000000001,1.3083333333333333,2.5666666666666664,2.04775,0.011833333333333335,,
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2001-07-01,Annual mean,River or stream,9.241666666666667,1.3499999999999999,3.108333333333333,1.9773333333333334,0.021583333333333333,,7.85
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2002-07-01,Annual mean,River or stream,9.683333333333334,1.6833333333333333,3.483333333333334,2.7108333333333334,0.016083333333333335,,3.3
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2003-07-01,Annual mean,River or stream,9.225,1.0666666666666667,3.1833333333333336,2.8677499999999996,0.0555,,3.6
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2004-07-01,Annual mean,River or stream,9.118181818181817,1.1818181818181819,3.7454545454545456,2.7372727272727273,0.019,,2.8909090909090907
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2005-07-01,Annual mean,River or stream,10.19090909090909,0.7909090909090909,3.2,1.949,0.035272727272727275,,3.1545454545454548
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2006-07-01,Annual mean,River or stream,11.336363636363636,0.9363636363636364,3.3272727272727276,1.6367272727272728,0.023636363636363636,,2.9909090909090907
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2007-07-01,Annual mean,River or stream,10.9,1.0083333333333333,3.7583333333333333,1.8708333333333333,0.020833333333333332,,5.016666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2008-07-01,Annual mean,River or stream,10.389999999999999,1.1766666666666665,3.44,2.203533333333333,0.0365,2.3866666666666663,8.069230769230769
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2009-07-01,Annual mean,River or stream,11.202380952380953,1.0,3.119047619047619,2.4729047619047617,0.02207142857142857,2.038095238095238,2.683333333333333
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2010-07-01,Annual mean,River or stream,11.514634146341464,0.8658536585365854,3.5146341463414634,1.9836829268292684,0.023926829268292683,1.9951219512195122,1.9500000000000002
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2011-07-01,Annual mean,River or stream,11.72857142857143,0.861904761904762,3.776190476190476,2.0041904761904763,0.027904761904761904,2.4666666666666663,2.441666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2012-07-01,Annual mean,River or stream,11.560975609756097,0.9658536585365854,4.421951219512195,2.028780487804878,0.029731707317073173,2.6878048780487807,2.8166666666666664
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2013-07-01,Annual mean,River or stream,11.374418604651163,0.9604651162790697,3.7139534883720926,1.7125581395348837,0.026046511627906974,2.4930232558139536,3.275
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2014-07-01,Annual mean,River or stream,11.058536585365854,0.9707317073170731,4.307317073170732,1.8870975609756095,0.022902439024390243,2.253658536585366,1.9333333333333333
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2015-07-01,Annual mean,River or stream,11.055813953488371,0.7395348837209302,3.681395348837209,1.4053488372093024,0.019372093023255814,2.113953488372093,3.1999999999999997
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2016-07-01,Annual mean,River or stream,11.41904761904762,0.7809523809523808,3.7738095238095237,1.975952380952381,0.023547619047619046,2.3523809523809525,2.216666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2017-07-01,Annual mean,River or stream,11.995121951219513,0.7951219512195122,3.6902439024390246,1.6593658536585367,0.017756097560975608,2.4682926829268292,1.8833333333333335
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2018-07-01,Annual mean,River or stream,11.763414634146342,1.002439024390244,4.263414634146342,2.1170731707317074,0.03670731707317073,2.8878048780487804,3.3666666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2019-07-01,Annual mean,River or stream,11.207317073170731,0.9439024390243903,4.326829268292683,1.9212439024390244,0.03385365853658536,2.3829268292682926,2.2416666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2020-07-01,Annual mean,River or stream,10.76,0.9824999999999999,4.4975000000000005,1.7747499999999998,0.02965,2.5025,3.375
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2021-07-01,Annual mean,River or stream,10.786486486486487,0.7081081081081081,4.194594594594594,1.9576216216216218,0.02354054054054054,2.32972972972973,3.6166666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2022-07-01,Annual mean,River or stream,10.702702702702704,0.7756756756756756,4.4,1.7670810810810813,0.016945945945945947,2.6810810810810812,4.2749999999999995
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2023-07-01,Annual mean,River or stream,10.537837837837838,0.7,3.9108108108108106,2.0963783783783785,0.020621621621621622,2.794594594594595,2.65
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2024-07-01,Annual mean,River or stream,11.158333333333333,0.8027777777777777,3.808333333333333,1.944,0.02386111111111111,2.558333333333333,6.633333333333333
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2025-07-01,Annual mean,River or stream,10.891891891891891,0.6486486486486487,3.827027027027027,2.3775945945945947,0.02008108108108108,2.545945945945946,2.766666666666667
3005A30,Chogang2,South Korea,Chungcheongbuk-do,Yong-dong,2026-07-01,Annual mean,River or stream,12.381818181818181,1.1090909090909091,3.7636363636363637,2.7045454545454546,0.011909090909090909,2.6727272727272724,2.9
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,1999-07-01,Annual mean,Agricultural water,5.4,1.9,3.6500000000000004,1.327,0.0385,,10.649999999999999
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2000-07-01,Annual mean,Agricultural water,9.85,3.55,6.1,1.08,0.035,,12.85
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2001-07-01,Annual mean,Agricultural water,8.766666666666666,1.0333333333333334,2.733333333333333,0.9473333333333332,0.006333333333333333,,4.366666666666666
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2002-07-01,Annual mean,Agricultural water,7.8,2.0,3.85,1.23,0.04,,8.950000000000001
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2003-07-01,Annual mean,Agricultural water,8.600000000000001,2.2,3.05,0.9745,0.0305,,3.95
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2004-07-01,Annual mean,Agricultural water,7.8,2.65,3.65,0.9400000000000001,0.02,,3.4000000000000004
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2005-07-01,Annual mean,Agricultural water,7.05,3.1999999999999997,3.35,0.7929999999999999,0.0245,,2.8000000000000003
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2006-07-01,Annual mean,Agricultural water,8.100000000000001,1.3,2.3,0.6499999999999999,0.001,,
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2007-07-01,Annual mean,Agricultural water,7.6,1.2000000000000002,4.0,0.6795,0.0025,,
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2008-07-01,Annual mean,Agricultural water,8.575,1.775,3.25,0.70325,0.01225,,2.3
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2009-07-01,Annual mean,Agricultural water,8.675,1.3,3.9,0.665,0.02175,,2.45
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2010-07-01,Annual mean,Agricultural water,9.425,0.875,4.2,0.8067500000000001,0.019,2.25,3.45
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2011-07-01,Annual mean,Agricultural water,9.2,2.0,4.15,0.96325,0.079,2.375,3.425
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2012-07-01,Annual mean,Agricultural water,9.275,1.675,4.1,0.94475,0.0335,2.25,3.6
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2013-07-01,Annual mean,Agricultural water,9.15,2.05,3.5,0.7815,0.01725,1.925,4.95
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2014-07-01,Annual mean,Agricultural water,8.475,2.825,4.6,0.8925000000000001,0.02775,2.45,5.5
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2015-07-01,Annual mean,Agricultural water,8.25,,4.2,0.81475,0.0335,2.225,4.325
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2016-07-01,Annual mean,Agricultural water,6.125,,4.6,0.8775000000000001,0.013999999999999999,2.7,2.65
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2017-07-01,Annual mean,Agricultural water,8.175,,4.8,0.7455,0.014,2.575,3.9000000000000004
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2018-07-01,Annual mean,Agricultural water,8.175,,5.0,1.00575,0.01575,3.0,10.625
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2019-07-01,Annual mean,Agricultural water,9.0,,4.0,0.8403333333333333,0.012333333333333333,2.6,3.466666666666667
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2020-07-01,Annual mean,Agricultural water,9.799999999999999,,3.9000000000000004,0.9406666666666667,0.008333333333333333,2.533333333333333,3.9
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2021-07-01,Annual mean,Agricultural water,10.866666666666667,,5.533333333333334,0.7596666666666666,0.023999999999999997,3.3333333333333335,13.066666666666668
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2022-07-01,Annual mean,Agricultural water,11.066666666666668,,5.0,1.2363333333333333,0.018666666666666665,2.9,15.133333333333333
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2023-07-01,Annual mean,Agricultural water,8.085714285714285,,5.6000000000000005,0.8904285714285713,0.017285714285714286,3.3857142857142857,9.1
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2024-07-01,Annual mean,Agricultural water,7.071428571428571,,4.428571428571429,1.0064285714285715,0.017714285714285714,2.7714285714285714,4.1571428571428575
3005D10,Sangpanjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2025-07-01,Annual mean,Agricultural water,8.8,,4.628571428571428,1.0491428571428572,0.013285714285714286,2.9285714285714284,5.271428571428571
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,1999-07-01,Annual mean,Agricultural water,5.1,2.5,5.550000000000001,0.869,0.041,,13.9
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2000-07-01,Annual mean,Agricultural water,9.6,1.9,4.9,0.89,0.036500000000000005,,8.8
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2001-07-01,Annual mean,Agricultural water,6.7,2.1,5.333333333333333,0.606,0.023000000000000003,,10.0
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2002-07-01,Annual mean,Agricultural water,10.05,3.9,5.8,0.995,0.035,,9.95
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2003-07-01,Annual mean,Agricultural water,9.3,2.05,4.1,0.969,0.044000000000000004,,4.45
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2004-07-01,Annual mean,Agricultural water,8.4,3.7,5.4,0.505,0.0065,,20.900000000000002
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2005-07-01,Annual mean,Agricultural water,8.149999999999999,4.7,4.9,0.257,0.009,,4.0
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2006-07-01,Annual mean,Agricultural water,9.3,3.0,4.9,0.398,0.0015,,
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2007-07-01,Annual mean,Agricultural water,8.850000000000001,2.6,5.2,0.4085,0.0015,,
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2008-07-01,Annual mean,Agricultural water,7.824999999999999,3.35,5.8,0.447,0.025500000000000002,,13.4
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2009-07-01,Annual mean,Agricultural water,8.899999999999999,2.85,5.8,0.33575,0.03325,,25.474999999999998
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2010-07-01,Annual mean,Agricultural water,9.75,2.05,6.2,0.757,0.0165,3.125,8.2
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2011-07-01,Annual mean,Agricultural water,8.0,1.95,6.1,1.5325,0.0775,3.025,16.275
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2012-07-01,Annual mean,Agricultural water,10.075,1.525,5.35,0.6805,0.026,3.175,10.425
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2013-07-01,Annual mean,Agricultural water,9.475,2.7,5.1,0.74325,0.0235,3.0,6.975
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2014-07-01,Annual mean,Agricultural water,7.975,3.025,5.95,0.8555,0.0365,3.5500000000000003,16.15
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2015-07-01,Annual mean,Agricultural water,8.35,,5.75,0.6605,0.035750000000000004,3.4,9.65
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2016-07-01,Annual mean,Agricultural water,8.15,,6.6,0.53825,0.02175,3.575,16.525
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2017-07-01,Annual mean,Agricultural water,8.775,,6.6000000000000005,0.73975,0.035250000000000004,3.75,10.8
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2018-07-01,Annual mean,Agricultural water,8.025,,6.5,0.88825,0.02225,3.6750000000000003,19.025000000000002
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2019-07-01,Annual mean,Agricultural water,7.766666666666667,,5.0,0.5746666666666667,0.018666666666666665,3.0666666666666664,9.5
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2020-07-01,Annual mean,Agricultural water,7.266666666666667,,4.8,0.6883333333333334,0.015333333333333332,2.9333333333333336,9.799999999999999
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2021-07-01,Annual mean,Agricultural water,10.433333333333334,,5.266666666666667,0.5206666666666667,0.011666666666666667,3.0,18.3
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2022-07-01,Annual mean,Agricultural water,6.166666666666667,,5.666666666666667,0.8483333333333333,0.019666666666666666,3.1999999999999997,13.166666666666666
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2023-07-01,Annual mean,Agricultural water,7.257142857142857,,6.371428571428572,0.5855714285714286,0.031285714285714285,3.957142857142857,17.314285714285713
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2024-07-01,Annual mean,Agricultural water,5.5,,5.228571428571429,0.8164285714285714,0.025857142857142856,3.1999999999999997,12.9
3005D20,Pangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2025-07-01,Annual mean,Agricultural water,7.328571428571428,,6.742857142857143,0.5651428571428572,0.016714285714285713,3.942857142857143,10.242857142857144
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2015-07-01,Annual mean,Agricultural water,8.225,,4.95,0.66675,0.02425,2.725,7.525
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2016-07-01,Annual mean,Agricultural water,7.425,,5.300000000000001,0.63375,0.019,2.7,18.825
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2017-07-01,Annual mean,Agricultural water,8.1,,5.35,0.7125,0.020499999999999997,2.9,9.075
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2018-07-01,Annual mean,Agricultural water,6.050000000000001,,5.25,1.113,0.02875,3.025,7.85
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2019-07-01,Annual mean,Agricultural water,9.766666666666666,,4.6000000000000005,1.081,0.016333333333333335,2.8333333333333335,10.1
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2020-07-01,Annual mean,Agricultural water,8.133333333333333,,4.466666666666666,1.157,0.009333333333333332,2.6333333333333333,7.433333333333333
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2021-07-01,Annual mean,Agricultural water,10.766666666666666,,4.866666666666667,0.8983333333333333,0.016,3.1,11.0
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2022-07-01,Annual mean,Agricultural water,10.566666666666666,,4.866666666666666,1.3923333333333332,0.018333333333333333,2.8666666666666667,10.233333333333334
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2023-07-01,Annual mean,Agricultural water,6.485714285714286,,5.685714285714285,0.8831428571428572,0.015428571428571429,3.0142857142857147,18.485714285714288
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2024-07-01,Annual mean,Agricultural water,9.071428571428571,,4.457142857142857,1.1244285714285713,0.021714285714285714,2.642857142857143,11.471428571428572
3005D30,Bangokjeosuji,South Korea,Gyeongsangbuk-do,Sangju,2025-07-01,Annual mean,Agricultural water,8.828571428571427,,4.971428571428571,1.1354285714285715,0.024428571428571428,3.0142857142857147,6.257142857142857
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2011-07-01,Annual mean,Agricultural water,6.375,2.225,5.45,1.53425,0.07275,2.875,17.25
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2012-07-01,Annual mean,Agricultural water,9.4,2.025,6.1000000000000005,1.6920000000000002,0.06425,3.3,17.15
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2013-07-01,Annual mean,Agricultural water,9.05,2.55,5.0,1.5705,0.030500000000000003,3.05,13.125
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2014-07-01,Annual mean,Agricultural water,7.35,3.6500000000000004,5.95,1.72825,0.0405,3.425,19.55
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2015-07-01,Annual mean,Agricultural water,8.649999999999999,,6.95,1.3315000000000001,0.05,3.375,30.175
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2016-07-01,Annual mean,Agricultural water,6.5,,6.15,1.4235,0.0665,3.35,13.175
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2017-07-01,Annual mean,Agricultural water,8.15,,5.95,1.37675,0.0555,3.275,9.925
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2018-07-01,Annual mean,Agricultural water,6.075,,6.550000000000001,2.2555,0.05825,3.825,17.2
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2019-07-01,Annual mean,Agricultural water,7.966666666666666,,5.933333333333334,1.575,0.041,3.6333333333333333,31.833333333333332
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2020-07-01,Annual mean,Agricultural water,5.733333333333333,,6.2,1.7983333333333331,0.050666666666666665,3.733333333333333,14.699999999999998
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2021-07-01,Annual mean,Agricultural water,10.366666666666667,,9.6,1.282,0.05466666666666667,4.566666666666666,36.96666666666667
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2022-07-01,Annual mean,Agricultural water,6.3999999999999995,,8.066666666666666,1.7596666666666667,0.035333333333333335,4.8,43.4
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2023-07-01,Annual mean,Agricultural water,5.8999999999999995,,7.628571428571428,1.6358571428571427,0.08071428571428571,4.5285714285714285,22.428571428571427
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2024-07-01,Annual mean,Agricultural water,4.428571428571429,,6.685714285714285,2.093714285714286,0.079,3.7285714285714286,20.228571428571428
3005D40,Bomijeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2025-07-01,Annual mean,Agricultural water,8.028571428571428,,7.871428571428572,2.412714285714286,0.12828571428571428,4.5285714285714285,9.528571428571428
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2000-07-01,Annual mean,Agricultural water,9.350000000000001,1.7,4.9,1.0535,0.0235,,13.45
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2001-07-01,Annual mean,Agricultural water,8.5,5.766666666666667,8.4,1.5876666666666666,0.04666666666666667,,30.366666666666664
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2002-07-01,Annual mean,Agricultural water,8.9,4.550000000000001,6.199999999999999,1.7149999999999999,0.075,,27.05
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2003-07-01,Annual mean,Agricultural water,9.85,1.75,4.5,1.35,0.07300000000000001,,11.8
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2004-07-01,Annual mean,Agricultural water,6.9,3.2,4.300000000000001,1.125,0.01,,7.3500000000000005
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2005-07-01,Annual mean,Agricultural water,6.4,5.35,7.199999999999999,0.988,0.0135,,7.5
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2006-07-01,Annual mean,Agricultural water,9.649999999999999,3.3,5.300000000000001,0.808,0.001,,
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2007-07-01,Annual mean,Agricultural water,9.05,3.3,5.9,1.0685,0.0165,,
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2008-07-01,Annual mean,Agricultural water,8.0,2.35,4.85,0.9752500000000001,0.02175,,12.9
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2009-07-01,Annual mean,Agricultural water,9.15,3.1,5.85,0.9530000000000001,0.02775,,16.25
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2010-07-01,Annual mean,Agricultural water,8.45,1.575,5.85,1.71075,0.044,2.8,17.2
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2011-07-01,Annual mean,Agricultural water,7.45,2.1,6.0,1.29925,0.0705,3.4,17.275
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2012-07-01,Annual mean,Agricultural water,9.725000000000001,2.125,5.1,1.62775,0.06924999999999999,3.1,11.850000000000001
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2013-07-01,Annual mean,Agricultural water,9.65,2.725,5.4,1.4735,0.03125,3.025,15.275
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2014-07-01,Annual mean,Agricultural water,8.95,3.725,6.0,1.464,0.0325,3.25,20.325
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2015-07-01,Annual mean,Agricultural water,7.075,,6.0,1.7,0.0475,3.175,14.125
